Index,BUSCO_ID,Num_Pairs,Gene_Name,Category,Median_KaKs,Selection_Status,Is_Top25
95,1025450at2759,3,Eukaryotic Ortholog 1025450,核心单拷贝同源基因 / 生理代谢稳态,0.6078,纯化选择 (Purifying),否
96,296129at2759,5,Eukaryotic Ortholog 296129,核心单拷贝同源基因 / 生理代谢稳态,0.1139,纯化选择 (Purifying),否
97,1426075at2759,15,Eukaryotic Ortholog 1426075,核心单拷贝同源基因 / 生理代谢稳态,0.065,纯化选择 (Purifying),否
98,671536at2759,1,Eukaryotic Ortholog 671536,核心单拷贝同源基因 / 生理代谢稳态,0.1931,纯化选择 (Purifying),否
99,1322642at2759,1,Eukaryotic Ortholog 1322642,核心单拷贝同源基因 / 生理代谢稳态,0.5689,纯化选择 (Purifying),否
100,1355894at2759,53,GNAT domain,核心管家基因 / 生理代谢稳态,0.1914,纯化选择 (Purifying),是 (Top 25 建树基因)
101,1309031at2759,35,Eukaryotic Ortholog 1309031,核心单拷贝同源基因 / 生理代谢稳态,0.1046,纯化选择 (Purifying),否
102,865202at2759,3,Eukaryotic Ortholog 865202,核心单拷贝同源基因 / 生理代谢稳态,0.276,纯化选择 (Purifying),否
103,671846at2759,18,Eukaryotic Ortholog 671846,核心单拷贝同源基因 / 生理代谢稳态,0.4551,纯化选择 (Purifying),否
104,1014314at2759,10,Eukaryotic Ortholog 1014314,核心单拷贝同源基因 / 生理代谢稳态,0.0424,纯化选择 (Purifying),否
105,1423847at2759,8,Eukaryotic Ortholog 1423847,核心单拷贝同源基因 / 生理代谢稳态,0.175,纯化选择 (Purifying),否
106,331411at2759,4,Eukaryotic Ortholog 331411,核心单拷贝同源基因 / 生理代谢稳态,0.0355,纯化选择 (Purifying),否
107,1588798at2759,5,Eukaryotic Ortholog 1588798,核心单拷贝同源基因 / 生理代谢稳态,0.6982,纯化选择 (Purifying),否
108,245208at2759,21,Eukaryotic Ortholog 245208,核心单拷贝同源基因 / 生理代谢稳态,0.0543,纯化选择 (Purifying),否
109,1284731at2759,37,Eukaryotic Ortholog 1284731,核心单拷贝同源基因 / 生理代谢稳态,0.2293,纯化选择 (Purifying),否
110,944899at2759,30,Eukaryotic Ortholog 944899,核心单拷贝同源基因 / 生理代谢稳态,0.1018,纯化选择 (Purifying),否
111,901894at2759,42,Eukaryotic Ortholog 901894,核心单拷贝同源基因 / 生理代谢稳态,0.2655,纯化选择 (Purifying),否
112,551907at2759,4,Eukaryotic Ortholog 551907,核心单拷贝同源基因 / 生理代谢稳态,0.2592,纯化选择 (Purifying),否
113,1490022at2759,3,Eukaryotic Ortholog 1490022,核心单拷贝同源基因 / 生理代谢稳态,0.1556,纯化选择 (Purifying),否
114,1051021at2759,4,Eukaryotic Ortholog 1051021,核心单拷贝同源基因 / 生理代谢稳态,0.3676,纯化选择 (Purifying),否
115,1115196at2759,1,Eukaryotic Ortholog 1115196,核心单拷贝同源基因 / 生理代谢稳态,0.2,纯化选择 (Purifying),否
116,299766at2759,13,Eukaryotic Ortholog 299766,核心单拷贝同源基因 / 生理代谢稳态,0.2294,纯化选择 (Purifying),否
117,87842at2759,85,Pep3/Vps18/deep orange,核心管家基因 / 生理代谢稳态,0.0752,纯化选择 (Purifying),是 (Top 25 建树基因)
118,1545004at2759,65,"LSM domain, eukaryotic/archaea-type",核心管家基因 / 生理代谢稳态,0.5259,纯化选择 (Purifying),是 (Top 25 建树基因)
119,1018517at2759,1,Eukaryotic Ortholog 1018517,核心单拷贝同源基因 / 生理代谢稳态,0.1967,纯化选择 (Purifying),否
120,1228942at2759,2,Eukaryotic Ortholog 1228942,核心单拷贝同源基因 / 生理代谢稳态,0.4557,纯化选择 (Purifying),否
121,1626636at2759,2,Eukaryotic Ortholog 1626636,核心单拷贝同源基因 / 生理代谢稳态,0.6092,纯化选择 (Purifying),否
122,931188at2759,6,Eukaryotic Ortholog 931188,核心单拷贝同源基因 / 生理代谢稳态,0.2914,纯化选择 (Purifying),否
123,1264469at2759,47,Eukaryotic Ortholog 1264469,核心单拷贝同源基因 / 生理代谢稳态,0.0942,纯化选择 (Purifying),否
124,722805at2759,6,Eukaryotic Ortholog 722805,核心单拷贝同源基因 / 生理代谢稳态,0.1329,纯化选择 (Purifying),否
125,836599at2759,29,Eukaryotic Ortholog 836599,核心单拷贝同源基因 / 生理代谢稳态,0.0926,纯化选择 (Purifying),否
126,719531at2759,7,Eukaryotic Ortholog 719531,核心单拷贝同源基因 / 生理代谢稳态,0.1246,纯化选择 (Purifying),否
127,1434266at2759,53,Eukaryotic Ortholog 1434266,核心单拷贝同源基因 / 生理代谢稳态,0.3189,纯化选择 (Purifying),否
128,390348at2759,3,Eukaryotic Ortholog 390348,核心单拷贝同源基因 / 生理代谢稳态,0.1574,纯化选择 (Purifying),否
129,1269649at2759,8,Eukaryotic Ortholog 1269649,核心单拷贝同源基因 / 生理代谢稳态,0.1158,纯化选择 (Purifying),否
130,1346432at2759,27,Eukaryotic Ortholog 1346432,核心单拷贝同源基因 / 生理代谢稳态,0.1227,纯化选择 (Purifying),否
131,176625at2759,3,Eukaryotic Ortholog 176625,核心单拷贝同源基因 / 生理代谢稳态,0.4858,纯化选择 (Purifying),否
132,975158at2759,4,Eukaryotic Ortholog 975158,核心单拷贝同源基因 / 生理代谢稳态,0.1877,纯化选择 (Purifying),否
133,1233814at2759,2,Eukaryotic Ortholog 1233814,核心单拷贝同源基因 / 生理代谢稳态,0.1136,纯化选择 (Purifying),否
134,1194797at2759,4,Eukaryotic Ortholog 1194797,核心单拷贝同源基因 / 生理代谢稳态,0.4219,纯化选择 (Purifying),否
135,543764at2759,62,Eukaryotic Ortholog 543764,核心单拷贝同源基因 / 生理代谢稳态,0.2926,纯化选择 (Purifying),否
136,271586at2759,101,Tetratricopeptide repeat,核心管家基因 / 生理代谢稳态,0.3969,纯化选择 (Purifying),是 (Top 25 建树基因)
137,1575179at2759,43,COX assembly mitochondrial protein,核心管家基因 / 生理代谢稳态,0.5647,纯化选择 (Purifying),是 (Top 25 建树基因)
138,1348942at2759,24,Eukaryotic Ortholog 1348942,核心单拷贝同源基因 / 生理代谢稳态,0.3625,纯化选择 (Purifying),否
139,1112002at2759,10,Eukaryotic Ortholog 1112002,核心单拷贝同源基因 / 生理代谢稳态,0.4861,纯化选择 (Purifying),否
140,734666at2759,49,Eukaryotic Ortholog 734666,核心单拷贝同源基因 / 生理代谢稳态,0.1341,纯化选择 (Purifying),否
141,1479417at2759,123,"SF3B4, RNA recognition motif 1",转录调控 / RNA 聚合酶复合物,0.1517,纯化选择 (Purifying),是 (Top 25 建树基因)
142,1178688at2759,10,Eukaryotic Ortholog 1178688,核心单拷贝同源基因 / 生理代谢稳态,0.3115,纯化选择 (Purifying),否
143,887370at2759,112,GPI transamidase component PIG-T,核心管家基因 / 生理代谢稳态,0.2963,纯化选择 (Purifying),是 (Top 25 建树基因)
144,1617752at2759,1,Eukaryotic Ortholog 1617752,核心单拷贝同源基因 / 生理代谢稳态,0.3151,纯化选择 (Purifying),否
145,1558822at2759,22,Eukaryotic Ortholog 1558822,核心单拷贝同源基因 / 生理代谢稳态,0.1148,纯化选择 (Purifying),否
146,1220881at2759,2,Eukaryotic Ortholog 1220881,核心单拷贝同源基因 / 生理代谢稳态,0.5698,纯化选择 (Purifying),否
147,1339553at2759,2,Eukaryotic Ortholog 1339553,核心单拷贝同源基因 / 生理代谢稳态,0.368,纯化选择 (Purifying),否
148,1405073at2759,25,Eukaryotic Ortholog 1405073,核心单拷贝同源基因 / 生理代谢稳态,0.0922,纯化选择 (Purifying),否
149,345441at2759,1,Eukaryotic Ortholog 345441,核心单拷贝同源基因 / 生理代谢稳态,0.1313,纯化选择 (Purifying),否
150,1248958at2759,46,Eukaryotic Ortholog 1248958,核心单拷贝同源基因 / 生理代谢稳态,0.2196,纯化选择 (Purifying),否
151,891751at2759,2,Eukaryotic Ortholog 891751,核心单拷贝同源基因 / 生理代谢稳态,0.2614,纯化选择 (Purifying),否
152,100698at2759,2,Eukaryotic Ortholog 100698,核心单拷贝同源基因 / 生理代谢稳态,0.0903,纯化选择 (Purifying),否
153,426305at2759,8,Eukaryotic Ortholog 426305,核心单拷贝同源基因 / 生理代谢稳态,0.1389,纯化选择 (Purifying),否
154,1107630at2759,1,Eukaryotic Ortholog 1107630,核心单拷贝同源基因 / 生理代谢稳态,0.2286,纯化选择 (Purifying),否
155,974865at2759,6,Eukaryotic Ortholog 974865,核心单拷贝同源基因 / 生理代谢稳态,0.3733,纯化选择 (Purifying),否
156,1032689at2759,3,Eukaryotic Ortholog 1032689,核心单拷贝同源基因 / 生理代谢稳态,0.3179,纯化选择 (Purifying),否
157,1260807at2759,6,Eukaryotic Ortholog 1260807,核心单拷贝同源基因 / 生理代谢稳态,0.3879,纯化选择 (Purifying),否
158,1106766at2759,65,Eukaryotic Ortholog 1106766,核心单拷贝同源基因 / 生理代谢稳态,0.1173,纯化选择 (Purifying),否
159,97116at2759,50,Eukaryotic Ortholog 97116,核心单拷贝同源基因 / 生理代谢稳态,0.0733,纯化选择 (Purifying),否
160,1593937at2759,7,Eukaryotic Ortholog 1593937,核心单拷贝同源基因 / 生理代谢稳态,0.5205,纯化选择 (Purifying),否
161,1633672at2759,21,Eukaryotic Ortholog 1633672,核心单拷贝同源基因 / 生理代谢稳态,0.3563,纯化选择 (Purifying),否
162,1019762at2759,2,Eukaryotic Ortholog 1019762,核心单拷贝同源基因 / 生理代谢稳态,0.386,纯化选择 (Purifying),否
163,1222562at2759,7,Eukaryotic Ortholog 1222562,核心单拷贝同源基因 / 生理代谢稳态,0.0631,纯化选择 (Purifying),否
164,937275at2759,91,tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit,转录调控 / RNA 聚合酶复合物,0.4145,纯化选择 (Purifying),是 (Top 25 建树基因)
165,1287094at2759,19,Eukaryotic Ortholog 1287094,核心单拷贝同源基因 / 生理代谢稳态,0.3597,纯化选择 (Purifying),否
166,1530008at2759,7,Eukaryotic Ortholog 1530008,核心单拷贝同源基因 / 生理代谢稳态,0.0497,纯化选择 (Purifying),否
167,625387at2759,4,Eukaryotic Ortholog 625387,核心单拷贝同源基因 / 生理代谢稳态,0.6781,纯化选择 (Purifying),否
168,1314980at2759,66,Eukaryotic Ortholog 1314980,核心单拷贝同源基因 / 生理代谢稳态,0.5131,纯化选择 (Purifying),否
169,1552706at2759,9,Eukaryotic Ortholog 1552706,核心单拷贝同源基因 / 生理代谢稳态,0.2713,纯化选择 (Purifying),否
170,1096688at2759,0,Eukaryotic Ortholog 1096688,核心单拷贝同源基因 / 生理代谢稳态,,同义饱和未纳入,否
171,1358374at2759,3,Eukaryotic Ortholog 1358374,核心单拷贝同源基因 / 生理代谢稳态,0.2263,纯化选择 (Purifying),否
172,814241at2759,21,Eukaryotic Ortholog 814241,核心单拷贝同源基因 / 生理代谢稳态,0.0533,纯化选择 (Purifying),否
173,1079827at2759,47,Ribosomal biogenesis NSA2 family,核糖体复合物亚基 / 蛋白质翻译,0.0455,纯化选择 (Purifying),是 (Top 25 建树基因)
174,844748at2759,3,Eukaryotic Ortholog 844748,核心单拷贝同源基因 / 生理代谢稳态,0.4041,纯化选择 (Purifying),否
175,1377237at2759,8,Eukaryotic Ortholog 1377237,核心单拷贝同源基因 / 生理代谢稳态,0.2192,纯化选择 (Purifying),否
176,1623701at2759,2,Eukaryotic Ortholog 1623701,核心单拷贝同源基因 / 生理代谢稳态,0.3121,纯化选择 (Purifying),否
177,720340at2759,37,Eukaryotic Ortholog 720340,核心单拷贝同源基因 / 生理代谢稳态,0.1613,纯化选择 (Purifying),否
178,179362at2759,4,Eukaryotic Ortholog 179362,核心单拷贝同源基因 / 生理代谢稳态,0.4836,纯化选择 (Purifying),否
179,1129824at2759,4,Eukaryotic Ortholog 1129824,核心单拷贝同源基因 / 生理代谢稳态,0.3749,纯化选择 (Purifying),否
180,1182451at2759,17,Eukaryotic Ortholog 1182451,核心单拷贝同源基因 / 生理代谢稳态,0.11,纯化选择 (Purifying),否
181,1236198at2759,3,Eukaryotic Ortholog 1236198,核心单拷贝同源基因 / 生理代谢稳态,0.2491,纯化选择 (Purifying),否
