Gene1,Gene2,Ka,Ks,Ka/Ks,Species,Organism_Name
LOC108891198,LOC108892635,0.0606274546049127,0.037078031321841,1.635131436150436,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891198,LOC108873842,0.0320996069891677,0.0210421041422301,1.5254941602891303,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891198,LOC108890123,0.099479142414246,0.0729005503860902,1.3645869871680292,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891198,LOC108891814,0.0373968464070042,0.0276921765186969,1.3504480726444512,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882365,LOC108891781,0.0339544115366397,0.0544209640896468,0.6239215365737949,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127139170,LOC127139171,0.0763691430278057,0.2869282810113867,0.2661610865217396,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127139170,LOC108873445,0.0893129193803873,0.2729913266857792,0.3271639449673396,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127139171,LOC108873445,0.1052371729964177,0.3086164780835703,0.3409966105825383,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890123,LOC108892635,0.0889317574892937,0.0423105669600685,2.101880543771133,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890123,LOC108875104,0.305048233642843,0.3459531144581789,0.8817617789641817,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890123,LOC108875004,0.3190362577800448,0.3823026690230912,0.8345122428658089,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
tanc2a,LOC108874258,0.0054139907662018,0.0073113883986694,0.7404873699757304,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
nid2a,LOC108887610,0.0041055091320209,0.0206021537614549,0.1992757252254871,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874635,LOC108884480,0.0103403460803821,0.1689985482130169,0.0611860053812328,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874635,LOC108874636,0.0149745667357894,0.2059866152570088,0.0726967949694484,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874635,LOC108884482,0.0456802048101743,0.6650733969766447,0.0686844565093594,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874636,LOC108884480,0.0050056408380652,0.0459001729684027,0.1090549449892284,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874636,LOC108884482,0.0462842901294743,0.6609031316580969,0.0700318819996429,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884480,LOC108884482,0.0475618303299487,0.6841167350447614,0.0695229745064441,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902630,LOC108902633,0.0148786409996806,0.0854304700747258,0.174160823259738,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889365,LOC108889366,0.0339677894197001,0.3429709262574009,0.0990398509586995,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889365,LOC108889364,0.0372422197292612,0.3185613725833557,0.1169075190354925,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889364,LOC108889366,0.0258258220240085,0.2669859438091601,0.0967310175792201,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901853,LOC108901852,0.0015237271240171,0.0346052941821861,0.0440316188614138,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
kif26aa,LOC108890101,0.0010244153889062,0.002173520811187,0.4713161169810785,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896737,LOC108872478,0.0053667491965591,0.0037603488149172,1.4271945132508217,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892946,LOC108896076,0.0338368617486512,0.015505156610048,2.1822973220872437,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892946,LOC108892635,0.4224215586688556,0.4275957458618916,0.98789934829074,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896076,LOC108892635,0.4009125304708196,0.3904937690617417,1.0266809927188123,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880791,LOC108880792,0.0672561637884428,0.1294800504273215,0.5194326351162054,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901134,LOC108889328,0.037649058369267,0.0571359412605375,0.65893827140414,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
si_dkey-85k7.12,LOC108902157,0.0717885024455452,0.1597027644035849,0.4495132110808583,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
ubr2,LOC108891572,0.0306068835248443,0.0497970469299803,0.6146325015593935,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
kidins220b,LOC108891750,0.0016955054608121,0.0079454325475219,0.2133937266059831,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892635,LOC108875104,0.3114074648180857,0.3545281893573486,0.8783715207035366,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
cfap65,LOC108888055,0.0413041486199836,0.04381824903227,0.942624352460208,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900901,LOC108900956,0.0314129836156727,0.0737219735056919,0.4261006877854055,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900901,LOC108900955,0.0316887050610238,0.0837381873424482,0.3784259734621741,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900901,LOC108879737,0.0337388219376067,0.0836643644293105,0.4032639483697176,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900901,LOC108879738,0.0342445352549402,0.0874518907153638,0.3915814166488229,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
cc2d2a,LOC108879188,0.0178927777550448,0.0299566883183208,0.5972882437776684,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891732,scn4ab,0.2363107849799237,0.5489083633062286,0.4305104472385112,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891061,LOC108874707,0.0017287337481703,0.0014580806536517,1.185622855526425,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108899912,LOC108892635,0.1148352844732196,0.1072900320279769,1.0703257544305254,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108899912,LOC108875104,0.3720589494416053,0.4061022297274189,0.9161706639516264,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108899912,LOC108875004,0.3808900624453462,0.4440145016137873,0.8578324830855456,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108899912,LOC108874812,0.094584816719527,0.1316813507963249,0.7182855897781903,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885434,LOC108885437,0.1396455549953308,0.3243284485882196,0.4305683192553682,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885434,LOC108885436,0.2089411216012334,0.4791861268061209,0.4360333279969333,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885434,LOC108885851,0.2152727502621333,0.48877328114605,0.4404347753162224,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885436,LOC108885851,0.0006266646142435,0.0053657892976173,0.1167888971193416,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885436,LOC108885437,0.1678535564925607,0.3902365900471328,0.4301327983423783,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885437,LOC108885851,0.194939373098796,0.4586786774441671,0.4250020388674491,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900563,LOC108885746,0.0069412804579213,0.0204441959794759,0.3395232791198903,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884290,LOC108875004,0.171003180186687,0.2701258019853809,0.6330501526690205,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884290,LOC108875104,0.1627157889051631,0.2559599536419846,0.6357079949028133,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884290,LOC108894779,0.2069959141418607,0.330759191034858,0.6258205962296172,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884290,LOC108890122,0.174007134452689,0.3142528323307194,0.5537169964774226,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873842,LOC108891814,0.0526995989374866,0.0338489905200993,1.5569031196423402,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873842,LOC108892635,0.05925193707359,0.0359690377061435,1.6473039272738108,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873842,LOC108894666,0.1710245306703544,0.1391046879498558,1.2294663335286364,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890122,LOC108875104,0.1373262510765155,0.1935134425613734,0.7096470883823074,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890122,LOC108875004,0.1475194274082804,0.2005685972729645,0.7355061032187076,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890122,LOC108894779,0.1570230392361665,0.2198266049408381,0.7143040728779216,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890122,LOC108881139,0.1483275305861365,0.2464602375065163,0.6018314844081689,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888236,LOC108875104,0.3086507366174608,0.3372929687099367,0.915082036242779,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888236,LOC108875004,0.329335843275362,0.3579541949246591,0.920050240910515,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888236,LOC108892635,0.0869052104604091,0.0461493475788905,1.8831297736516863,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888236,LOC108890123,0.082832888632309,0.0635914221901946,1.30257958981583,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881141,LOC108881139,0.0937429471720911,0.1251944712486833,0.748778650024268,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881141,LOC108881140,0.0866618114256438,0.1096189075829296,0.7905735729037611,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881141,LOC108875104,0.1508015375498359,0.2131605681907039,0.7074551303265505,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881141,LOC108875004,0.1586161734743472,0.2143158937064108,0.7401045752193905,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
zmym4.1,LOC108881935,0.270289112219341,0.7457965824000564,0.3624166677588151,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142626,LOC108882227,0.070982768462384,0.0900867330262894,0.7879380911911805,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142626,LOC108891748,0.0667226728445543,0.0829157916251537,0.8047040441487269,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142626,LOC108880206,0.1049384445146066,0.1532555962784035,0.6847283039764229,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142626,LOC127142277,0.0983193926728272,0.1230991381050522,0.7987009022672598,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900242,LOC108885048,0.1014647596494143,0.1019612826376403,0.995130279108095,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108876758,LOC108879502,0.0194689107358128,0.0281818765199776,0.690830886368112,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894832,LOC108879623,0.0008158086373632,0.0052337965360966,0.1558732044199161,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108876362,LOC108883317,0.0005449839015401,0.005305061906795,0.1027290371187086,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
plxnc1,LOC108880412,0.0272335068842241,0.036622631729544,0.7436250645595869,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
plxnc1,LOC108892811,0.0426800373609215,0.053681862441068,0.7950550785710108,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901317,LOC108895240,0.0143362650266931,0.0117599612462011,1.2190741726571748,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893361,LOC108875749,0.0583952413292042,0.0796219893424641,0.7334059574678419,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898592,LOC108891748,0.2041975774732519,0.5098301088030185,0.4005208283062527,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898592,LOC108880547,0.2088611049933138,0.595033558033063,0.3510072703860989,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898592,LOC108874700,0.2423604648496801,0.5637407285680316,0.4299147685591291,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898592,LOC108891314,0.2138941954724282,0.5549344507434532,0.3854404699255404,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
phldb2b,LOC108879191,0.0005011694139043,0.0086108867804671,0.0582018352675623,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874667,LOC127140206,0.1439197524946349,0.1049569830442355,1.3712260806313203,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874667,LOC108890527,0.3273176203185902,0.4125597706189746,0.7933823014965969,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881139,LOC108875004,0.1254575068578926,0.1853497248436909,0.6768691292295871,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881139,LOC108881140,0.0778691837517848,0.118093272498635,0.6593871276848976,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881139,LOC108875104,0.117087262362233,0.176011066152111,0.6652267094447611,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875004,LOC108875104,0.0403805804746565,0.0637378022708275,0.6335420901881101,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875004,LOC108894779,0.155156383678682,0.2092582993604814,0.7414586860012659,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883554,LOC108890999,0.2597765962722272,0.3880756304243449,0.6693968286237713,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890345,LOC108873258,0.0149777408157826,0.019087856590105,0.7846737922133683,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894779,LOC108875104,0.1441204347021068,0.2039822402586453,0.7065342282708782,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883265,LOC108883266,0.2145071418824135,0.4158412759116586,0.5158389854690218,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883265,mrc1b,0.250784044303474,0.6885272503956593,0.3642325618330459,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894559,LOC108894560,0.0082953838972739,0.0053238910332578,1.5581430659368083,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894559,LOC108888165,0.0336945185529386,0.0837458749233436,0.4023424268213902,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894559,LOC108892933,0.006759675041553,0.0041591677364434,1.6252470373636356,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883266,mrc1b,0.245696000187048,0.690222594138776,0.355966324883373,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894560,LOC108888165,0.0354511977613102,0.0832558179298582,0.4258104555669285,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884011,LOC108874425,0.0376795702169,0.0638972402846515,0.5896901031882414,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873060,LOC108882227,0.15874020604644,0.3703390393561665,0.428634816146873,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873060,LOC127142626,0.1890609100737175,0.3839717433684952,0.4923823519281131,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873060,LOC127142277,0.1703921402166124,0.3241716937015534,0.5256231297402632,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873060,LOC108897755,0.1666152466817687,0.3268303948348978,0.5097911617612442,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888165,LOC108892933,0.0373742803109068,0.0937033859680631,0.3988573083543115,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897687,LOC108896076,0.161088855412125,0.2572135671647035,0.6262844420993304,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897687,LOC108875104,0.1724049095482154,0.3044503661238831,0.566282483884623,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897687,LOC108875004,0.1718120575739446,0.3395924240886105,0.5059360733239247,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897687,LOC108888236,0.1329242637657483,0.2434580877636636,0.5459841773454832,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891314,LOC108897755,0.0230294726682981,0.0164853719635547,1.3969640915116084,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891314,LOC127139650,0.0214142198993353,0.0264952380008534,0.8082290069878052,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891314,LOC127142277,0.0221521386160448,0.022503872897684,0.9843700556238262,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891314,LOC108892340,0.0311314182057896,0.0333432077519729,0.9336659639157706,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892165,LOC108892166,0.1405623763082517,0.2129353447887792,0.6601176354619862,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875721,LOC108885879,0.0003857280702188,0.0062539449301942,0.0616775610473498,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891814,LOC108892635,0.05441800787901,0.0375325181746493,1.4498896030846569,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891814,LOC108875104,0.2206948820071991,0.2411860133932302,0.9150401339706946,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896399,LOC108881935,0.0036141926728455,0.0099476451400625,0.3633214315506661,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881140,LOC108875104,0.1220205929960042,0.165366550179073,0.7378795340645973,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881140,LOC108875004,0.1263058293722273,0.1766482923084203,0.7150130223263226,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879503,LOC108883062,0.1413149283008869,0.195053082131398,0.7244947209072541,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879503,LOC108881139,0.1552558479540665,0.2098139090514027,0.7399692835236683,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879503,LOC108881140,0.1571915905162332,0.1892447385534507,0.8306259487992881,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879503,LOC108875004,0.2067916708336312,0.2874778300101512,0.719330846578079,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890994,LOC108874025,0.0006242847098562,0.0140342346106419,0.0444829894309196,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894666,LOC108875004,0.2846507566305236,0.3352622574682122,0.849039074007645,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894666,LOC108890123,0.1418192005681935,0.1331968526354432,1.064733871425246,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894666,LOC108875104,0.272627920952174,0.3083414352446881,0.8841754295390976,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894666,LOC108892635,0.1639738356379119,0.1365783188270471,1.200584668534077,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893479,LOC108875725,0.0918113460731144,0.3761554399226018,0.2440782089766019,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893479,LOC108885377,0.1137219844670652,0.3891834991155831,0.2922065933563413,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892319,LOC108892340,0.0364075521822731,0.0333322062171347,1.0922634987046724,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892319,LOC108897755,0.0354576995138437,0.0232203125803503,1.5270121533096404,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892319,LOC108896039,0.0373109887053454,0.0349313741895011,1.0681225566144326,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892319,LOC127142277,0.0334152873330577,0.0183055502303171,1.825418351955151,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892303,LOC108892254,0.0021577204710585,0.0102851408271451,0.2097900755392444,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890821,LOC127143274,0.1560735723474845,0.1659648431003521,0.9404014093100022,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890821,LOC108890999,0.2701979227587943,0.3488716790412243,0.7744908486161939,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890821,LOC108890823,0.0918617152086131,0.0892005947569179,1.0298329900035652,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890821,LOC108880656,0.1392422275744237,0.1339638542045988,1.039401474384004,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
hectd1,LOC127138955,0.0034037412234383,0.0043988395892986,0.7737816199797165,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892802,LOC108894666,0.0679686261373905,0.0381165901089995,1.7831769825953745,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892802,LOC108888236,0.0653154004679198,0.0565357554540063,1.1552936711185553,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892802,LOC108883390,0.1057741086673007,0.1065342383375265,0.992864926036102,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892802,LOC108875104,0.1874540777457048,0.2023277563607993,0.9264872062903172,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885817,LOC108885802,0.1971210057857406,0.448709226862836,0.439306780392991,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881756,LOC108875004,0.131126323171589,0.2598560999786383,0.504611295183636,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881756,LOC108875104,0.1430214433026826,0.2601117973120885,0.5498460461256279,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881756,LOC108894779,0.1353685841845496,0.2691912794751112,0.5028713576773406,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881756,LOC108881139,0.156809071238569,0.33946105138167,0.4619353843403441,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885748,LOC108900125,0.0016310559356139,0.0058697227797215,0.2778761445513006,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883062,LOC108881140,0.1436979706503286,0.1736018468949165,0.8277444809519273,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883062,LOC108881139,0.1556363269386432,0.1987984335306709,0.7828850769824173,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883062,LOC108881141,0.1597663063941739,0.2108122625799803,0.757860593301872,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890256,LOC108884425,0.0084484604010784,0.0111862869147387,0.7552515383766008,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880193,LOC108884755,0.0025073884339813,0.005432091678328,0.4615880184763489,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884340,LOC108884341,0.0386278119913064,0.1549430345638483,0.2493033139569036,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884340,LOC108876646,0.1450070969243378,0.7353198492886773,0.1972027507004097,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884341,LOC108876646,0.1385682086938773,0.6929983366427279,0.1999546050358207,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900591,LOC108884755,0.2038976728146033,0.74740633604839,0.2728069899602807,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879934,LOC108877486,0.0006660376748977,0.0043470507496401,0.1532159878632468,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
vps8,LOC108888811,0.0625020130198556,0.0782845559134584,0.7983951916256631,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882269,LOC108882286,0.1412267543921223,0.2662421900234272,0.5304446841415158,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882269,LOC108882285,0.1405122554534839,0.2675232881512691,0.5252337335732518,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882269,LOC108898537,0.2469432955961318,0.6388788640714611,0.3865260059198175,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882269,LOC108898593,0.2466391133539781,0.627578585550158,0.3930011619784085,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885126,LOC108879687,0.0099507972113388,0.0221994830688491,0.4482445460769316,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875725,LOC108885377,0.0732118189126564,0.2465950955206586,0.2968908151156766,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
